Component ,Quantity,Cost (£),Link
LM3915,6,2.99,LM3915 10Pcs
TDA7266,1,2.29,TDA7266
Mic,1,1.29,electret mic
Passive components ,(Already have),~,~
Total cost ,£6.57,$8.72,
